Template name; Detection time (UTC); Number of channels; Channel list; Detection value; Threshold; Threshold type; Input threshold; Detection type
template_38; 2012-02-07T02:23:13.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3689345121383667; 1.3548955917358398; MAD; 6; corr
template_70; 2012-02-07T02:32:08.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8750976324081421; 0.8278443217277527; MAD; 6; corr
template_28; 2012-02-07T02:46:15.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1229525804519653; 1.1101412773132324; MAD; 6; corr
template_55; 2012-02-07T02:54:36.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9035643339157104; 0.8415735960006714; MAD; 6; corr
template_24; 2012-02-07T03:00:16.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8901481628417969; 0.8094230890274048; MAD; 6; corr
template_17; 2012-02-07T03:08:23.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3920156955718994; 1.2971973419189453; MAD; 6; corr
template_55; 2012-02-07T03:09:33.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9307388067245483; 0.8415735960006714; MAD; 6; corr
template_24; 2012-02-07T03:12:57.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.016684651374817; 0.8094230890274048; MAD; 6; corr
template_63; 2012-02-07T03:32:53.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.348325490951538; 1.1577333211898804; MAD; 6; corr
template_24; 2012-02-07T04:32:45.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.929600715637207; 0.8094230890274048; MAD; 6; corr
template_63; 2012-02-07T04:51:46.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2258753776550293; 1.1577333211898804; MAD; 6; corr
template_6; 2012-02-07T06:53:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.718923807144165; 0.6584250330924988; MAD; 6; corr
template_63; 2012-02-07T09:38:58.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1584323644638062; 1.1577333211898804; MAD; 6; corr
template_6; 2012-02-07T13:58:45.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7319179177284241; 0.6584250330924988; MAD; 6; corr
template_0; 2012-02-07T14:39:50.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8166835308074951; 0.7781412601470947; MAD; 6; corr
template_61; 2012-02-07T15:47:09.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0477901697158813; 1.014433741569519; MAD; 6; corr
template_66; 2012-02-07T16:14:41.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1415661573410034; 1.0629576444625854; MAD; 6; corr
template_24; 2012-02-07T16:21:15.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9274151921272278; 0.8094230890274048; MAD; 6; corr
template_28; 2012-02-08T02:41:55.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.425405502319336; 1.045531153678894; MAD; 6; corr
template_6; 2012-02-08T03:49:23.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.6315920352935791; 0.6173346638679504; MAD; 6; corr
template_24; 2012-02-08T05:20:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7793058753013611; 0.7567051649093628; MAD; 6; corr
template_23; 2012-02-08T06:11:14.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.6457101106643677; 1.2938458919525146; MAD; 6; corr
template_0; 2012-02-08T06:13:52.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8516228795051575; 0.7679704427719116; MAD; 6; corr
template_24; 2012-02-08T06:20:08.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8357983827590942; 0.7567051649093628; MAD; 6; corr
template_24; 2012-02-08T07:15:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.019618034362793; 0.7567051649093628; MAD; 6; corr
template_0; 2012-02-08T07:17:19.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8288686275482178; 0.7679704427719116; MAD; 6; corr
template_6; 2012-02-08T07:31:13.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8003225326538086; 0.6173346638679504; MAD; 6; corr
template_70; 2012-02-08T09:42:04.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8126351237297058; 0.7929717302322388; MAD; 6; corr
template_75; 2012-02-08T16:10:20.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7201827764511108; 0.6981799602508545; MAD; 6; corr
template_28; 2012-02-08T16:12:44.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1588661670684814; 1.045531153678894; MAD; 6; corr
template_28; 2012-02-08T16:16:17.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1712137460708618; 1.045531153678894; MAD; 6; corr
template_24; 2012-02-08T16:24:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7910987138748169; 0.7567051649093628; MAD; 6; corr
template_61; 2012-02-08T16:27:03.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0071390867233276; 0.9919288158416748; MAD; 6; corr
template_24; 2012-02-08T18:55:54.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.7675929069519043; 0.7567051649093628; MAD; 6; corr
template_4; 2012-02-08T21:38:19.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1315972805023193; 0.9090336561203003; MAD; 6; corr
template_52; 2012-02-09T05:00:29.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.116304636001587; 1.1150431632995605; MAD; 6; corr
template_23; 2012-02-09T05:03:42.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2969602346420288; 1.2344177961349487; MAD; 6; corr
template_17; 2012-02-09T06:21:01.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3441578149795532; 1.2630603313446045; MAD; 6; corr
template_17; 2012-02-09T07:30:24.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3296822309494019; 1.2630603313446045; MAD; 6; corr
template_24; 2012-02-09T07:42:12.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8277910947799683; 0.7463312745094299; MAD; 6; corr
template_12; 2012-02-09T07:51:07.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.847569465637207; 0.8385086059570312; MAD; 6; corr
template_55; 2012-02-09T07:55:36.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.813612699508667; 0.7838553190231323; MAD; 6; corr
template_70; 2012-02-09T08:14:56.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7962172031402588; 0.7672419548034668; MAD; 6; corr
template_35; 2012-02-09T08:18:28.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.748941421508789; 1.5008844137191772; MAD; 6; corr
template_21; 2012-02-09T09:23:25.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.961393415927887; 0.9509384036064148; MAD; 6; corr
template_43; 2012-02-09T11:39:52.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9871540069580078; 0.9488005042076111; MAD; 6; corr
template_85; 2012-02-09T12:24:26.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0665889978408813; 0.9955347776412964; MAD; 6; corr
template_0; 2012-02-09T14:30:10.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8595039248466492; 0.7428683042526245; MAD; 6; corr
template_85; 2012-02-09T17:23:52.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2679373025894165; 0.9955347776412964; MAD; 6; corr
template_7; 2012-02-09T19:54:36.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1591131687164307; 1.1191611289978027; MAD; 6; corr
template_86; 2012-02-09T20:08:20.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9850026369094849; 0.9195858240127563; MAD; 6; corr
template_0; 2012-02-09T23:11:46.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8116933107376099; 0.7428683042526245; MAD; 6; corr
template_51; 2012-02-09T23:20:33.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.261197805404663; 1.2601816654205322; MAD; 6; corr
template_28; 2012-02-09T23:30:11.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1653074026107788; 1.0463298559188843; MAD; 6; corr
template_55; 2012-02-10T02:13:21.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1222264766693115; 0.8697545528411865; MAD; 6; corr
template_50; 2012-02-10T06:18:41.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3356279134750366; 1.2162909507751465; MAD; 6; corr
template_7; 2012-02-10T06:30:35.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.130217432975769; 1.112921953201294; MAD; 6; corr
template_83; 2012-02-10T07:04:43.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.5291081666946411; 1.4415709972381592; MAD; 6; corr
template_71; 2012-02-10T07:28:53.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8560550212860107; 0.7775336503982544; MAD; 6; corr
template_7; 2012-02-10T07:36:05.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1682965755462646; 1.112921953201294; MAD; 6; corr
template_13; 2012-02-10T07:43:13.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1381118297576904; 1.0931777954101562; MAD; 6; corr
template_71; 2012-02-10T08:13:30.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8018989562988281; 0.7775336503982544; MAD; 6; corr
template_6; 2012-02-10T08:17:01.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.7291936874389648; 0.654168426990509; MAD; 6; corr
template_6; 2012-02-10T08:39:22.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7187166213989258; 0.654168426990509; MAD; 6; corr
template_10; 2012-02-10T08:40:34.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.221794605255127; 1.182966709136963; MAD; 6; corr
template_73; 2012-02-10T08:55:54.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4797255992889404; 1.346877098083496; MAD; 6; corr
template_18; 2012-02-10T09:07:21.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9574668407440186; 0.884733259677887; MAD; 6; corr
template_70; 2012-02-10T09:09:32.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8654369115829468; 0.8549952507019043; MAD; 6; corr
template_28; 2012-02-10T09:12:59.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1584250926971436; 1.1221613883972168; MAD; 6; corr
template_17; 2012-02-10T09:19:06.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3415184020996094; 1.2604296207427979; MAD; 6; corr
template_28; 2012-02-10T09:26:42.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1657812595367432; 1.1221613883972168; MAD; 6; corr
template_70; 2012-02-10T09:30:35.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0419340133666992; 0.8549952507019043; MAD; 6; corr
template_70; 2012-02-10T09:34:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0659899711608887; 0.8549952507019043; MAD; 6; corr
template_55; 2012-02-10T09:40:22.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8794245719909668; 0.8697545528411865; MAD; 6; corr
template_28; 2012-02-10T09:54:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2166002988815308; 1.1221613883972168; MAD; 6; corr
template_28; 2012-02-10T09:57:53.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1254208087921143; 1.1221613883972168; MAD; 6; corr
template_55; 2012-02-10T10:05:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8868654370307922; 0.8697545528411865; MAD; 6; corr
template_50; 2012-02-10T10:10:28.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.240739345550537; 1.2162909507751465; MAD; 6; corr
template_4; 2012-02-10T10:13:41.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0356906652450562; 0.9019385576248169; MAD; 6; corr
template_28; 2012-02-10T10:18:51.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4486948251724243; 1.1221613883972168; MAD; 6; corr
template_51; 2012-02-10T10:29:09.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.393677830696106; 1.2920632362365723; MAD; 6; corr
template_17; 2012-02-10T10:30:18.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3869221210479736; 1.2604296207427979; MAD; 6; corr
template_70; 2012-02-10T10:37:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8851900696754456; 0.8549952507019043; MAD; 6; corr
template_6; 2012-02-10T10:46:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.6904209852218628; 0.654168426990509; MAD; 6; corr
template_6; 2012-02-10T10:51:17.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8166279196739197; 0.654168426990509; MAD; 6; corr
template_28; 2012-02-10T11:02:03.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2617194652557373; 1.1221613883972168; MAD; 6; corr
template_63; 2012-02-10T11:12:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.141813039779663; 1.1341949701309204; MAD; 6; corr
template_28; 2012-02-10T11:24:24.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1877477169036865; 1.1221613883972168; MAD; 6; corr
template_28; 2012-02-10T11:27:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.182124137878418; 1.1221613883972168; MAD; 6; corr
template_28; 2012-02-10T11:32:08.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1260268688201904; 1.1221613883972168; MAD; 6; corr
template_6; 2012-02-10T11:44:41.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7243334054946899; 0.654168426990509; MAD; 6; corr
template_24; 2012-02-10T12:34:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8256207704544067; 0.8151374459266663; MAD; 6; corr
template_6; 2012-02-10T12:44:49.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7948989868164062; 0.654168426990509; MAD; 6; corr
template_74; 2012-02-10T16:13:05.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9057981967926025; 0.8797819018363953; MAD; 6; corr
template_75; 2012-02-10T18:59:54.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7555969953536987; 0.7199301719665527; MAD; 6; corr
template_22; 2012-02-10T20:11:57.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0976067781448364; 1.0963387489318848; MAD; 6; corr
template_0; 2012-02-10T22:01:50.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.019993782043457; 0.7718563079833984; MAD; 6; corr
template_11; 2012-02-10T23:00:03.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2377548217773438; 1.2017930746078491; MAD; 6; corr
template_28; 2012-02-10T23:40:14.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.18378746509552; 1.1221613883972168; MAD; 6; corr
template_70; 2012-02-11T01:26:42.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9321804046630859; 0.866296648979187; MAD; 6; corr
template_62; 2012-02-11T02:22:56.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9884523153305054; 0.866104781627655; MAD; 6; corr
template_62; 2012-02-11T03:36:33.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1373291015625; 0.866104781627655; MAD; 6; corr
template_0; 2012-02-11T05:15:38.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.828023374080658; 0.7750753164291382; MAD; 6; corr
template_24; 2012-02-11T06:06:24.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8443377017974854; 0.824599027633667; MAD; 6; corr
template_23; 2012-02-11T07:03:36.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.5471396446228027; 1.313056468963623; MAD; 6; corr
template_28; 2012-02-11T07:06:01.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2736495733261108; 1.1068141460418701; MAD; 6; corr
template_23; 2012-02-11T07:38:46.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3323698043823242; 1.313056468963623; MAD; 6; corr
template_71; 2012-02-11T08:27:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7602294683456421; 0.7461251616477966; MAD; 6; corr
template_55; 2012-02-11T10:52:16.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.917492151260376; 0.8571599721908569; MAD; 6; corr
template_62; 2012-02-11T12:06:35.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.946720540523529; 0.866104781627655; MAD; 6; corr
template_51; 2012-02-11T12:10:28.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.586686611175537; 1.3710358142852783; MAD; 6; corr
template_55; 2012-02-11T12:12:23.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9626096487045288; 0.8571599721908569; MAD; 6; corr
template_6; 2012-02-11T13:20:11.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.6747877597808838; 0.6557732224464417; MAD; 6; corr
template_71; 2012-02-11T15:45:33.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9423738121986389; 0.7461251616477966; MAD; 6; corr
template_75; 2012-02-11T17:06:00.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9284626245498657; 0.7749232053756714; MAD; 6; corr
template_48; 2012-02-11T20:15:49.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2367838621139526; 1.2322585582733154; MAD; 6; corr
template_74; 2012-02-11T23:10:12.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0363104343414307; 1.0000017881393433; MAD; 6; corr
template_24; 2012-02-12T00:13:05.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9974454641342163; 0.8510858416557312; MAD; 6; corr
template_24; 2012-02-12T00:21:11.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9059410691261292; 0.8510858416557312; MAD; 6; corr
template_86; 2012-02-12T01:01:14.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0024272203445435; 0.9668192267417908; MAD; 6; corr
template_61; 2012-02-12T01:22:29.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1002068519592285; 1.0918222665786743; MAD; 6; corr
template_85; 2012-02-12T01:29:07.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3391849994659424; 1.0915679931640625; MAD; 6; corr
template_32; 2012-02-12T01:48:37.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.5543650388717651; 1.500272274017334; MAD; 6; corr
template_7; 2012-02-12T01:50:33.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2926387786865234; 1.2751898765563965; MAD; 6; corr
template_19; 2012-02-12T03:08:18.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4977855682373047; 1.4963841438293457; MAD; 6; corr
template_18; 2012-02-12T04:31:37.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0075786113739014; 0.9820219874382019; MAD; 6; corr
template_17; 2012-02-12T04:53:11.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.4351658821105957; 1.381850004196167; MAD; 6; corr
template_13; 2012-02-12T05:26:16.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2304433584213257; 1.223040223121643; MAD; 6; corr
template_24; 2012-02-12T06:31:29.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8676396608352661; 0.8510858416557312; MAD; 6; corr
template_62; 2012-02-12T07:01:35.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9242781400680542; 0.9234791994094849; MAD; 6; corr
template_28; 2012-02-12T07:30:39.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1300268173217773; 1.1156890392303467; MAD; 6; corr
template_24; 2012-02-12T07:39:54.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8642956018447876; 0.8510858416557312; MAD; 6; corr
template_24; 2012-02-12T08:05:42.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9203453063964844; 0.8510858416557312; MAD; 6; corr
template_50; 2012-02-12T09:07:58.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.4884915351867676; 1.443284034729004; MAD; 6; corr
template_66; 2012-02-12T09:13:11.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1344130039215088; 1.1161648035049438; MAD; 6; corr
template_62; 2012-02-12T09:21:54.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.084531307220459; 0.9234791994094849; MAD; 6; corr
template_62; 2012-02-12T09:29:06.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9462600946426392; 0.9234791994094849; MAD; 6; corr
template_62; 2012-02-12T09:30:49.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0550143718719482; 0.9234791994094849; MAD; 6; corr
template_24; 2012-02-12T09:58:22.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3439600467681885; 0.8510858416557312; MAD; 6; corr
template_23; 2012-02-12T10:30:32.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4417625665664673; 1.3936376571655273; MAD; 6; corr
